,store_name,address_x,id,address_y,category,muslim_friendly,tel,working_time,day_closed,parking,attractions
0,우스마니아,서울특별시 용산구 이태원동 137-56,308561,서울시 용산구 이태원동 137-56,인도음식,무슬림 자가 인증,02-798-7155,11:00-22:00,,X,"국립중앙박물관, 이태원 쇼핑거리"
2,미가미,서울특별시 서초구 서초동 1337-32 서초동 광일빌딩,155677,서울시 서초구 서초동 1337-32,일식,무슬림 프렌들리,02-522-6522,11:00-23:00,명절 연휴,O,"강남역, 선정릉"
4,패밀리아,서울특별시 강남구 논현동 248-7 임피리얼 팰리스호텔 1층,430186,서울시 강남구 논현동 248-7 임피리얼 팰리스 호텔 2층,뷔페식,무슬림 프렌들리,02-3440-8090,07:00-22:0-,연중무휴,O,"봉은사, 코엑스, 선정릉"
5,깔리,서울특별시 종로구 명륜4가 171,55195,서울특별시 종로구 명륜4가 170-3 2층,인도음식,무슬림 프렌들리,02-747-5050,12:00-21:30,,X,"창덕궁과 후원, 창경궁, 대학로"
8,세븐스퀘어,서울특별시 중구 태평로2가 23 더 플라자 2층,224459,서울특별시 중구 태평로2가 23-5,뷔페식,무슬림 프렌들리,02-310-7777,06:00-22:00,,O,"덕수궁, 청계천, 명동"
24,도원,서울특별시 중구 태평로2가 23 더 플라자 3층,96296,서울시 중구 태평로2가 23 더 플라자 호텔 3층,중식,무슬림 프렌들리,02-310-7300,11:30-22:00(브레이크 타임 14:30-18:00),,O,"덕수궁, 청계천, 명동"
58,옴 레스토랑 마포/공덕점,서울특별시 마포구 도화동 556 SK허브그린 201호 ,,,인도음식,무슬림 프렌들리,02-725-4848,11:00-22:30,연중무휴,O,효창공원
59,옴 레스토랑 광화문점,서울특별시 종로구 신문로1가 2 선광빌딩,,,인도음식,무슬림 프렌들리,02-723-4848,11:00-21:30,연중무휴,X,"북촌한옥마을, 경복궁"
60,인도로가는길,서울특별시 종로구 관훈동 198-36 오원빌딩,330294,서울특별시 종로구 관훈동 198-36 오원빌딩 2층,인도음식,무슬림 프렌들리,02-738-7773,11:30-22:00,,X,"종묘, 인사동"
61,타지,서울특별시 중구 명동1가 1-3 YWCA연합회,413527,서울시 중구 명동1가 1-3,인도음식,무슬림 프렌들리,02-776-0677,11:30-22:00(브레이크 타임 14:30-17:30),,O,"명동, 청계천"
